timestamp,datetime,trade_id,market_id,token_id,side,price,size,amount,tx_hash,raw
1771007143,2026-02-14T02:38:30.407232,0x412143f2e7c9cfe8367b14499a2994a4e4334e7d60979c00bf8e05e5de0995a3:1771007143,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,120.37,4.21295,0x412143f2e7c9cfe8367b14499a2994a4e4334e7d60979c00bf8e05e5de0995a3,"{""proxyWallet"": ""0x076b73a8d48c4da6136fc64e1b7dfe2136b4354c"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 120.37, ""price"": 0.035, ""timestamp"": 1771007143, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""funkc"", ""pseudonym"": ""Easy-Going-Puggle"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5867229-2bfff306-e0e1-430c-80c9-9adacda02b76.jpg"", ""profileImageOptimized"": """", ""transactionHash"": ""0x412143f2e7c9cfe8367b14499a2994a4e4334e7d60979c00bf8e05e5de0995a3""}"
1771007143,2026-02-14T02:38:30.407350,0xd2fcb2fb6bee0a6141f41c8943904c5c5a6e97e159068e6e9b8b1392d1fc6a9b:1771007143,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,8.1,0.28350000000000003,0xd2fcb2fb6bee0a6141f41c8943904c5c5a6e97e159068e6e9b8b1392d1fc6a9b,"{""proxyWallet"": ""0x956f12f5b4ee207752e97a76c21633802a5120ac"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 8.1, ""price"": 0.035, ""timestamp"": 1771007143, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xd2fcb2fb6bee0a6141f41c8943904c5c5a6e97e159068e6e9b8b1392d1fc6a9b""}"
1771007143,2026-02-14T02:38:30.407413,0x63fb08c5dde5523c889c398ee50bc735533530d8af229189b81f9b8e4c3e077e:1771007143,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,15.93,0.55755,0x63fb08c5dde5523c889c398ee50bc735533530d8af229189b81f9b8e4c3e077e,"{""proxyWallet"": ""0x4a72457138f4878d58e80a724c59bdb92efd24af"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 15.93, ""price"": 0.035, ""timestamp"": 1771007143, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x63fb08c5dde5523c889c398ee50bc735533530d8af229189b81f9b8e4c3e077e""}"
1771007143,2026-02-14T02:38:30.407464,0xa4700cd7c8e5bc94cefaf8066442d6e10e13090050eda213be635a3d19d10726:1771007143,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,1.04,0.0364,0xa4700cd7c8e5bc94cefaf8066442d6e10e13090050eda213be635a3d19d10726,"{""proxyWallet"": ""0x201d64d5fbe721bda742eba45cfbeb34889e2e13"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 1.04, ""price"": 0.035, ""timestamp"": 1771007143, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xa4700cd7c8e5bc94cefaf8066442d6e10e13090050eda213be635a3d19d10726""}"
1771007141,2026-02-14T02:38:30.407510,0xc44067a4fb0cfd350e1210798e780cb96058a9fd2e050a5f8f9545104049684e:1771007141,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.03740982833934303,7778.704472,290.999999,0xc44067a4fb0cfd350e1210798e780cb96058a9fd2e050a5f8f9545104049684e,"{""proxyWallet"": ""0x1385c8133700a0e58fc69f4a7ed74f02cc2a1cf9"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 7778.704472, ""price"": 0.03740982833934303, ""timestamp"": 1771007141, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""spongebob443"", ""pseudonym"": ""Lively-Granola"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4684761-41c2e9fb-87ce-41a1-b117-9e4c76443d87.jpg"", ""profileImageOptimized"": """", ""transactionHash"": ""0xc44067a4fb0cfd350e1210798e780cb96058a9fd2e050a5f8f9545104049684e""}"
1771007063,2026-02-14T02:38:30.407567,0x1da71104f1f9b728eb2b27e66203196bbedba3fdb65738ec8ef5cf4bf49eb175:1771007063,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.03659498220661704,5301.273243,194.0,0x1da71104f1f9b728eb2b27e66203196bbedba3fdb65738ec8ef5cf4bf49eb175,"{""proxyWallet"": ""0x1385c8133700a0e58fc69f4a7ed74f02cc2a1cf9"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 5301.273243, ""price"": 0.03659498220661704, ""timestamp"": 1771007063, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""spongebob443"", ""pseudonym"": ""Lively-Granola"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4684761-41c2e9fb-87ce-41a1-b117-9e4c76443d87.jpg"", ""profileImageOptimized"": """", ""transactionHash"": ""0x1da71104f1f9b728eb2b27e66203196bbedba3fdb65738ec8ef5cf4bf49eb175""}"
1771007063,2026-02-14T02:38:30.407621,0xc6bd63514460329fcaa040c1a500e14d0d610f7a33a9ffec0f67d562237434f1:1771007063,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,10.97,0.38395000000000007,0xc6bd63514460329fcaa040c1a500e14d0d610f7a33a9ffec0f67d562237434f1,"{""proxyWallet"": ""0x4a72457138f4878d58e80a724c59bdb92efd24af"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 10.97, ""price"": 0.035, ""timestamp"": 1771007063, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xc6bd63514460329fcaa040c1a500e14d0d610f7a33a9ffec0f67d562237434f1""}"
1771007063,2026-02-14T02:38:30.407667,0x9ae9aba1fe8a88fe041fbd03bb883cbc2325fb746ff51e7910a7274bcac4a3ef:1771007063,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,0.71,0.02485,0x9ae9aba1fe8a88fe041fbd03bb883cbc2325fb746ff51e7910a7274bcac4a3ef,"{""proxyWallet"": ""0x201d64d5fbe721bda742eba45cfbeb34889e2e13"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 0.71, ""price"": 0.035, ""timestamp"": 1771007063, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x9ae9aba1fe8a88fe041fbd03bb883cbc2325fb746ff51e7910a7274bcac4a3ef""}"
1771007063,2026-02-14T02:38:30.407711,0x52be318abc848673ca09003fea8816fd6e93cff5ba52819785a9542c13107c6a:1771007063,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,82.92,2.9022000000000006,0x52be318abc848673ca09003fea8816fd6e93cff5ba52819785a9542c13107c6a,"{""proxyWallet"": ""0x076b73a8d48c4da6136fc64e1b7dfe2136b4354c"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 82.92, ""price"": 0.035, ""timestamp"": 1771007063, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""funkc"", ""pseudonym"": ""Easy-Going-Puggle"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5867229-2bfff306-e0e1-430c-80c9-9adacda02b76.jpg"", ""profileImageOptimized"": """", ""transactionHash"": ""0x52be318abc848673ca09003fea8816fd6e93cff5ba52819785a9542c13107c6a""}"
1771007063,2026-02-14T02:38:30.407756,0xb4c17289f8b8439934cbc9562875f48e616fd3110276fcf4e0e6ad5b8a44aedd:1771007063,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,5.57,0.19495000000000004,0xb4c17289f8b8439934cbc9562875f48e616fd3110276fcf4e0e6ad5b8a44aedd,"{""proxyWallet"": ""0x956f12f5b4ee207752e97a76c21633802a5120ac"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 5.57, ""price"": 0.035, ""timestamp"": 1771007063, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xb4c17289f8b8439934cbc9562875f48e616fd3110276fcf4e0e6ad5b8a44aedd""}"
