start,end,start_datetime,end_datetime,duration_buckets,duration_minutes,num_anomalous_buckets,peak_stress_score,peak_stress_score,peak_trade_count,peak_amount_sum,peak_avg_trade_size,total_amount,snapshot_covered,num_snapshot_buckets,max_abs_midpoint_return,max_spread,min_total_depth,max_abs_depth_imbalance,peak_activity_component,peak_liquidity_component,peak_price_component,mean_activity_component,mean_liquidity_component,mean_price_component,dominant_driver,market_file,market_stem
1770977640,1770977640,2026-02-13 10:14:00,2026-02-13 10:14:00,1,1,1,19.742657138896334,19.742657138896334,10.0,600.0,60.0,600.0,False,0,,,,,19.742657138896334,0.0,0.0,19.742657138896334,0.0,0.0,activity,1345822_YES.csv,1345822_YES
1770996720,1770996780,2026-02-13 15:32:00,2026-02-13 15:33:00,2,2,2,18.317938549897903,18.317938549897903,30.0,3274.195656,109.1398552,3858.2929329999997,False,0,,,,,18.317938549897903,0.0,0.0,14.326850351144804,0.0,0.0,activity,1345822_YES.csv,1345822_YES
1770996300,1770996360,2026-02-13 15:25:00,2026-02-13 15:26:00,2,2,2,16.579107493973684,16.579107493973684,9.0,819.6420959999999,91.071344,1339.77855,False,0,,,,,16.579107493973684,0.0,0.0,16.136464056339484,0.0,0.0,activity,1345822_YES.csv,1345822_YES
1770906780,1770906840,2026-02-12 14:33:00,2026-02-12 14:34:00,2,2,2,16.059771979879763,16.059771979879763,6.0,949.2477979999999,199.999999,1149.247797,False,0,,,,,16.059771979879763,0.0,0.0,14.038100282059345,0.0,0.0,activity,1345822_YES.csv,1345822_YES
1770979800,1770979800,2026-02-13 10:50:00,2026-02-13 10:50:00,1,1,1,14.78925487042494,14.78925487042494,11.0,600.0,54.54545454545455,600.0,False,0,,,,,14.78925487042494,0.0,0.0,14.78925487042494,0.0,0.0,activity,1345822_YES.csv,1345822_YES
1770933420,1770933420,2026-02-12 21:57:00,2026-02-12 21:57:00,1,1,1,13.482037291296571,13.482037291296571,1.0,130.75,130.75,130.75,False,0,,,,,13.482037291296571,0.0,0.0,13.482037291296571,0.0,0.0,activity,1345822_YES.csv,1345822_YES
1770995520,1770995520,2026-02-13 15:12:00,2026-02-13 15:12:00,1,1,1,11.632460889175688,11.632460889175688,4.0,105.681049,26.42026225,105.681049,False,0,,,,,11.632460889175688,0.0,0.0,11.632460889175688,0.0,0.0,activity,1345822_YES.csv,1345822_YES
1770995880,1770995880,2026-02-13 15:18:00,2026-02-13 15:18:00,1,1,1,11.158350171647438,11.158350171647438,2.0,115.40989,57.704945,115.40989,False,0,,,,,11.158350171647438,0.0,0.0,11.158350171647438,0.0,0.0,activity,1345822_YES.csv,1345822_YES
1770933000,1770933000,2026-02-12 21:50:00,2026-02-12 21:50:00,1,1,1,10.62550533939423,10.62550533939423,2.0,51.4,25.7,51.4,False,0,,,,,10.62550533939423,0.0,0.0,10.62550533939423,0.0,0.0,activity,1345822_YES.csv,1345822_YES
1770948480,1770948480,2026-02-13 02:08:00,2026-02-13 02:08:00,1,1,1,10.336507510326793,10.336507510326793,2.0,350.67600000000004,175.33800000000002,350.67600000000004,False,0,,,,,10.336507510326793,0.0,0.0,10.336507510326793,0.0,0.0,activity,1345822_YES.csv,1345822_YES
1770822960,1770822960,2026-02-11 15:16:00,2026-02-11 15:16:00,1,1,1,10.13972630731078,10.13972630731078,1.0,299.999999,299.999999,299.999999,False,0,,,,,10.13972630731078,0.0,0.0,10.13972630731078,0.0,0.0,activity,1345822_YES.csv,1345822_YES
1770824040,1770824040,2026-02-11 15:34:00,2026-02-11 15:34:00,1,1,1,9.747343810236908,9.747343810236908,1.0,568.7424000000001,568.7424000000001,568.7424000000001,False,0,,,,,9.747343810236908,0.0,0.0,9.747343810236908,0.0,0.0,activity,1345822_YES.csv,1345822_YES
